sentence,labels,ungrammatical,gender
the bankers said the customer disguised himself,0,the bankers said the customer disguised themselves,0
the bankers said the customer disguised herself,0,the bankers said the customer disguised themselves,1
the bankers said the customer hated himself,0,the bankers said the customer hated themselves,0
the bankers said the customer hated herself,0,the bankers said the customer hated themselves,1
the bankers said the customer doubted himself,0,the bankers said the customer doubted themselves,0
the bankers said the customer doubted herself,0,the bankers said the customer doubted themselves,1
the bankers said the officer hurt himself,0,the bankers said the officer hurt themselves,0
the bankers said the officer hurt herself,0,the bankers said the officer hurt themselves,1
the bankers said the officer injured himself,0,the bankers said the officer injured themselves,0
the bankers said the officer injured herself,0,the bankers said the officer injured themselves,1
the bankers said the officer congratulated himself,0,the bankers said the officer congratulated themselves,0
the bankers said the officer congratulated herself,0,the bankers said the officer congratulated themselves,1
the bankers said the officer embarrassed himself,0,the bankers said the officer embarrassed themselves,0
the bankers said the officer embarrassed herself,0,the bankers said the officer embarrassed themselves,1
the bankers said the officer disguised himself,0,the bankers said the officer disguised themselves,0
the bankers said the officer disguised herself,0,the bankers said the officer disguised themselves,1
the bankers said the officer hated himself,0,the bankers said the officer hated themselves,0
the bankers said the officer hated herself,0,the bankers said the officer hated themselves,1
the bankers said the officer doubted himself,0,the bankers said the officer doubted themselves,0
the bankers said the officer doubted herself,0,the bankers said the officer doubted themselves,1
the bankers said the teacher hurt himself,0,the bankers said the teacher hurt themselves,0
the bankers said the teacher hurt herself,0,the bankers said the teacher hurt themselves,1
the bankers said the teacher injured himself,0,the bankers said the teacher injured themselves,0
the bankers said the teacher injured herself,0,the bankers said the teacher injured themselves,1
the bankers said the teacher congratulated himself,0,the bankers said the teacher congratulated themselves,0
the bankers said the teacher congratulated herself,0,the bankers said the teacher congratulated themselves,1
the bankers said the teacher embarrassed himself,0,the bankers said the teacher embarrassed themselves,0
the bankers said the teacher embarrassed herself,0,the bankers said the teacher embarrassed themselves,1
the bankers said the teacher disguised himself,0,the bankers said the teacher disguised themselves,0
the bankers said the teacher disguised herself,0,the bankers said the teacher disguised themselves,1
the bankers said the teacher hated himself,0,the bankers said the teacher hated themselves,0
the bankers said the teacher hated herself,0,the bankers said the teacher hated themselves,1
the bankers said the teacher doubted himself,0,the bankers said the teacher doubted themselves,0
the bankers said the teacher doubted herself,0,the bankers said the teacher doubted themselves,1
the bankers said the senator hurt himself,0,the bankers said the senator hurt themselves,0
the bankers said the senator hurt herself,0,the bankers said the senator hurt themselves,1
the bankers said the senator injured himself,0,the bankers said the senator injured themselves,0
the bankers said the senator injured herself,0,the bankers said the senator injured themselves,1
the bankers said the senator congratulated himself,0,the bankers said the senator congratulated themselves,0
the bankers said the senator congratulated herself,0,the bankers said the senator congratulated themselves,1
the bankers said the senator embarrassed himself,0,the bankers said the senator embarrassed themselves,0
the bankers said the senator embarrassed herself,0,the bankers said the senator embarrassed themselves,1
the bankers said the senator disguised himself,0,the bankers said the senator disguised themselves,0
the bankers said the senator disguised herself,0,the bankers said the senator disguised themselves,1
the bankers said the senator hated himself,0,the bankers said the senator hated themselves,0
the bankers said the senator hated herself,0,the bankers said the senator hated themselves,1
the bankers said the senator doubted himself,0,the bankers said the senator doubted themselves,0
the bankers said the senator doubted herself,0,the bankers said the senator doubted themselves,1
the bankers said the consultant hurt himself,0,the bankers said the consultant hurt themselves,0
the bankers said the consultant hurt herself,0,the bankers said the consultant hurt themselves,1
the bankers said the consultant injured himself,0,the bankers said the consultant injured themselves,0
the bankers said the consultant injured herself,0,the bankers said the consultant injured themselves,1
the bankers said the consultant congratulated himself,0,the bankers said the consultant congratulated themselves,0
the bankers said the consultant congratulated herself,0,the bankers said the consultant congratulated themselves,1
the bankers said the consultant embarrassed himself,0,the bankers said the consultant embarrassed themselves,0
the bankers said the consultant embarrassed herself,0,the bankers said the consultant embarrassed themselves,1
the bankers said the consultant disguised himself,0,the bankers said the consultant disguised themselves,0
the bankers said the consultant disguised herself,0,the bankers said the consultant disguised themselves,1
the bankers said the consultant hated himself,0,the bankers said the consultant hated themselves,0
the bankers said the consultant hated herself,0,the bankers said the consultant hated themselves,1
the bankers said the consultant doubted himself,0,the bankers said the consultant doubted themselves,0
the bankers said the consultant doubted herself,0,the bankers said the consultant doubted themselves,1
the bankers thought the author hurt himself,0,the bankers thought the author hurt themselves,0
the bankers thought the author hurt herself,0,the bankers thought the author hurt themselves,1
the bankers thought the author injured himself,0,the bankers thought the author injured themselves,0
the bankers thought the author injured herself,0,the bankers thought the author injured themselves,1
the bankers thought the author congratulated himself,0,the bankers thought the author congratulated themselves,0
the bankers thought the author congratulated herself,0,the bankers thought the author congratulated themselves,1
the bankers thought the author embarrassed himself,0,the bankers thought the author embarrassed themselves,0
the bankers thought the author embarrassed herself,0,the bankers thought the author embarrassed themselves,1
the bankers thought the author disguised himself,0,the bankers thought the author disguised themselves,0
the bankers thought the author disguised herself,0,the bankers thought the author disguised themselves,1
the bankers thought the author hated himself,0,the bankers thought the author hated themselves,0
the bankers thought the author hated herself,0,the bankers thought the author hated themselves,1
the bankers thought the author doubted himself,0,the bankers thought the author doubted themselves,0
the bankers thought the author doubted herself,0,the bankers thought the author doubted themselves,1
the bankers thought the pilot hurt himself,0,the bankers thought the pilot hurt themselves,0
the bankers thought the pilot hurt herself,0,the bankers thought the pilot hurt themselves,1
the bankers thought the pilot injured himself,0,the bankers thought the pilot injured themselves,0
the bankers thought the pilot injured herself,0,the bankers thought the pilot injured themselves,1
the bankers thought the pilot congratulated himself,0,the bankers thought the pilot congratulated themselves,0
the bankers thought the pilot congratulated herself,0,the bankers thought the pilot congratulated themselves,1
the bankers thought the pilot embarrassed himself,0,the bankers thought the pilot embarrassed themselves,0
the bankers thought the pilot embarrassed herself,0,the bankers thought the pilot embarrassed themselves,1
the bankers thought the pilot disguised himself,0,the bankers thought the pilot disguised themselves,0
the bankers thought the pilot disguised herself,0,the bankers thought the pilot disguised themselves,1
the bankers thought the pilot hated himself,0,the bankers thought the pilot hated themselves,0
the bankers thought the pilot hated herself,0,the bankers thought the pilot hated themselves,1
the bankers thought the pilot doubted himself,0,the bankers thought the pilot doubted themselves,0
the bankers thought the pilot doubted herself,0,the bankers thought the pilot doubted themselves,1
the bankers thought the surgeon hurt himself,0,the bankers thought the surgeon hurt themselves,0
the bankers thought the surgeon hurt herself,0,the bankers thought the surgeon hurt themselves,1
the bankers thought the surgeon injured himself,0,the bankers thought the surgeon injured themselves,0
the bankers thought the surgeon injured herself,0,the bankers thought the surgeon injured themselves,1
the bankers thought the surgeon congratulated himself,0,the bankers thought the surgeon congratulated themselves,0
the bankers thought the surgeon congratulated herself,0,the bankers thought the surgeon congratulated themselves,1
the bankers thought the surgeon embarrassed himself,0,the bankers thought the surgeon embarrassed themselves,0
the bankers thought the surgeon embarrassed herself,0,the bankers thought the surgeon embarrassed themselves,1
the bankers thought the surgeon disguised himself,0,the bankers thought the surgeon disguised themselves,0
the bankers thought the surgeon disguised herself,0,the bankers thought the surgeon disguised themselves,1
the bankers thought the surgeon hated himself,0,the bankers thought the surgeon hated themselves,0
the bankers thought the surgeon hated herself,0,the bankers thought the surgeon hated themselves,1
the bankers thought the surgeon doubted himself,0,the bankers thought the surgeon doubted themselves,0
the bankers thought the surgeon doubted herself,0,the bankers thought the surgeon doubted themselves,1
the bankers thought the farmer hurt himself,0,the bankers thought the farmer hurt themselves,0
the bankers thought the farmer hurt herself,0,the bankers thought the farmer hurt themselves,1
the bankers thought the farmer injured himself,0,the bankers thought the farmer injured themselves,0
the bankers thought the farmer injured herself,0,the bankers thought the farmer injured themselves,1
the bankers thought the farmer congratulated himself,0,the bankers thought the farmer congratulated themselves,0
the bankers thought the farmer congratulated herself,0,the bankers thought the farmer congratulated themselves,1
the bankers thought the farmer embarrassed himself,0,the bankers thought the farmer embarrassed themselves,0
the bankers thought the farmer embarrassed herself,0,the bankers thought the farmer embarrassed themselves,1
the bankers thought the farmer disguised himself,0,the bankers thought the farmer disguised themselves,0
the bankers thought the farmer disguised herself,0,the bankers thought the farmer disguised themselves,1
the bankers thought the farmer hated himself,0,the bankers thought the farmer hated themselves,0
the bankers thought the farmer hated herself,0,the bankers thought the farmer hated themselves,1
the bankers thought the farmer doubted himself,0,the bankers thought the farmer doubted themselves,0
the bankers thought the farmer doubted herself,0,the bankers thought the farmer doubted themselves,1
the bankers thought the manager hurt himself,0,the bankers thought the manager hurt themselves,0
the bankers thought the manager hurt herself,0,the bankers thought the manager hurt themselves,1
the bankers thought the manager injured himself,0,the bankers thought the manager injured themselves,0
the bankers thought the manager injured herself,0,the bankers thought the manager injured themselves,1
the bankers thought the manager congratulated himself,0,the bankers thought the manager congratulated themselves,0
the bankers thought the manager congratulated herself,0,the bankers thought the manager congratulated themselves,1
the bankers thought the manager embarrassed himself,0,the bankers thought the manager embarrassed themselves,0
the bankers thought the manager embarrassed herself,0,the bankers thought the manager embarrassed themselves,1
the bankers thought the manager disguised himself,0,the bankers thought the manager disguised themselves,0
the bankers thought the manager disguised herself,0,the bankers thought the manager disguised themselves,1
the bankers thought the manager hated himself,0,the bankers thought the manager hated themselves,0
the bankers thought the manager hated herself,0,the bankers thought the manager hated themselves,1
the bankers thought the manager doubted himself,0,the bankers thought the manager doubted themselves,0
the bankers thought the manager doubted herself,0,the bankers thought the manager doubted themselves,1
the bankers thought the customer hurt himself,0,the bankers thought the customer hurt themselves,0
the bankers thought the customer hurt herself,0,the bankers thought the customer hurt themselves,1
the bankers thought the customer injured himself,0,the bankers thought the customer injured themselves,0
the bankers thought the customer injured herself,0,the bankers thought the customer injured themselves,1
the bankers thought the customer congratulated himself,0,the bankers thought the customer congratulated themselves,0
the bankers thought the customer congratulated herself,0,the bankers thought the customer congratulated themselves,1
the bankers thought the customer embarrassed himself,0,the bankers thought the customer embarrassed themselves,0
the bankers thought the customer embarrassed herself,0,the bankers thought the customer embarrassed themselves,1
the bankers thought the customer disguised himself,0,the bankers thought the customer disguised themselves,0
the bankers thought the customer disguised herself,0,the bankers thought the customer disguised themselves,1
the bankers thought the customer hated himself,0,the bankers thought the customer hated themselves,0
the bankers thought the customer hated herself,0,the bankers thought the customer hated themselves,1
the bankers thought the customer doubted himself,0,the bankers thought the customer doubted themselves,0
the bankers thought the customer doubted herself,0,the bankers thought the customer doubted themselves,1
the bankers thought the officer hurt himself,0,the bankers thought the officer hurt themselves,0
the bankers thought the officer hurt herself,0,the bankers thought the officer hurt themselves,1
the bankers thought the officer injured himself,0,the bankers thought the officer injured themselves,0
the bankers thought the officer injured herself,0,the bankers thought the officer injured themselves,1
the bankers thought the officer congratulated himself,0,the bankers thought the officer congratulated themselves,0
the bankers thought the officer congratulated herself,0,the bankers thought the officer congratulated themselves,1
the bankers thought the officer embarrassed himself,0,the bankers thought the officer embarrassed themselves,0
the bankers thought the officer embarrassed herself,0,the bankers thought the officer embarrassed themselves,1
the bankers thought the officer disguised himself,0,the bankers thought the officer disguised themselves,0
the bankers thought the officer disguised herself,0,the bankers thought the officer disguised themselves,1
the bankers thought the officer hated himself,0,the bankers thought the officer hated themselves,0
the bankers thought the officer hated herself,0,the bankers thought the officer hated themselves,1
the bankers thought the officer doubted himself,0,the bankers thought the officer doubted themselves,0
the bankers thought the officer doubted herself,0,the bankers thought the officer doubted themselves,1
the bankers thought the teacher hurt himself,0,the bankers thought the teacher hurt themselves,0
the bankers thought the teacher hurt herself,0,the bankers thought the teacher hurt themselves,1
the bankers thought the teacher injured himself,0,the bankers thought the teacher injured themselves,0
the bankers thought the teacher injured herself,0,the bankers thought the teacher injured themselves,1
the bankers thought the teacher congratulated himself,0,the bankers thought the teacher congratulated themselves,0
the bankers thought the teacher congratulated herself,0,the bankers thought the teacher congratulated themselves,1
the bankers thought the teacher embarrassed himself,0,the bankers thought the teacher embarrassed themselves,0
the bankers thought the teacher embarrassed herself,0,the bankers thought the teacher embarrassed themselves,1
the bankers thought the teacher disguised himself,0,the bankers thought the teacher disguised themselves,0
the bankers thought the teacher disguised herself,0,the bankers thought the teacher disguised themselves,1
the bankers thought the teacher hated himself,0,the bankers thought the teacher hated themselves,0
the bankers thought the teacher hated herself,0,the bankers thought the teacher hated themselves,1
the bankers thought the teacher doubted himself,0,the bankers thought the teacher doubted themselves,0
the bankers thought the teacher doubted herself,0,the bankers thought the teacher doubted themselves,1
the bankers thought the senator hurt himself,0,the bankers thought the senator hurt themselves,0
the bankers thought the senator hurt herself,0,the bankers thought the senator hurt themselves,1
the bankers thought the senator injured himself,0,the bankers thought the senator injured themselves,0
the bankers thought the senator injured herself,0,the bankers thought the senator injured themselves,1
the bankers thought the senator congratulated himself,0,the bankers thought the senator congratulated themselves,0
the bankers thought the senator congratulated herself,0,the bankers thought the senator congratulated themselves,1
the bankers thought the senator embarrassed himself,0,the bankers thought the senator embarrassed themselves,0
the bankers thought the senator embarrassed herself,0,the bankers thought the senator embarrassed themselves,1
the bankers thought the senator disguised himself,0,the bankers thought the senator disguised themselves,0
the bankers thought the senator disguised herself,0,the bankers thought the senator disguised themselves,1
the bankers thought the senator hated himself,0,the bankers thought the senator hated themselves,0
the bankers thought the senator hated herself,0,the bankers thought the senator hated themselves,1
the bankers thought the senator doubted himself,0,the bankers thought the senator doubted themselves,0
the bankers thought the senator doubted herself,0,the bankers thought the senator doubted themselves,1
the bankers thought the consultant hurt himself,0,the bankers thought the consultant hurt themselves,0
the bankers thought the consultant hurt herself,0,the bankers thought the consultant hurt themselves,1
the bankers thought the consultant injured himself,0,the bankers thought the consultant injured themselves,0
the bankers thought the consultant injured herself,0,the bankers thought the consultant injured themselves,1
the bankers thought the consultant congratulated himself,0,the bankers thought the consultant congratulated themselves,0
the bankers thought the consultant congratulated herself,0,the bankers thought the consultant congratulated themselves,1
the bankers thought the consultant embarrassed himself,0,the bankers thought the consultant embarrassed themselves,0
the bankers thought the consultant embarrassed herself,0,the bankers thought the consultant embarrassed themselves,1
the bankers thought the consultant disguised himself,0,the bankers thought the consultant disguised themselves,0
the bankers thought the consultant disguised herself,0,the bankers thought the consultant disguised themselves,1
the bankers thought the consultant hated himself,0,the bankers thought the consultant hated themselves,0
the bankers thought the consultant hated herself,0,the bankers thought the consultant hated themselves,1
the bankers thought the consultant doubted himself,0,the bankers thought the consultant doubted themselves,0
the bankers thought the consultant doubted herself,0,the bankers thought the consultant doubted themselves,1
the bankers knew the author hurt himself,0,the bankers knew the author hurt themselves,0
the bankers knew the author hurt herself,0,the bankers knew the author hurt themselves,1
the bankers knew the author injured himself,0,the bankers knew the author injured themselves,0
the bankers knew the author injured herself,0,the bankers knew the author injured themselves,1
the bankers knew the author congratulated himself,0,the bankers knew the author congratulated themselves,0
the bankers knew the author congratulated herself,0,the bankers knew the author congratulated themselves,1
the bankers knew the author embarrassed himself,0,the bankers knew the author embarrassed themselves,0
the bankers knew the author embarrassed herself,0,the bankers knew the author embarrassed themselves,1
the bankers knew the author disguised himself,0,the bankers knew the author disguised themselves,0
the bankers knew the author disguised herself,0,the bankers knew the author disguised themselves,1
the bankers knew the author hated himself,0,the bankers knew the author hated themselves,0
the bankers knew the author hated herself,0,the bankers knew the author hated themselves,1
the bankers knew the author doubted himself,0,the bankers knew the author doubted themselves,0
the bankers knew the author doubted herself,0,the bankers knew the author doubted themselves,1
the bankers knew the pilot hurt himself,0,the bankers knew the pilot hurt themselves,0
the bankers knew the pilot hurt herself,0,the bankers knew the pilot hurt themselves,1
the bankers knew the pilot injured himself,0,the bankers knew the pilot injured themselves,0
the bankers knew the pilot injured herself,0,the bankers knew the pilot injured themselves,1
the bankers knew the pilot congratulated himself,0,the bankers knew the pilot congratulated themselves,0
the bankers knew the pilot congratulated herself,0,the bankers knew the pilot congratulated themselves,1
the bankers knew the pilot embarrassed himself,0,the bankers knew the pilot embarrassed themselves,0
the bankers knew the pilot embarrassed herself,0,the bankers knew the pilot embarrassed themselves,1
the bankers knew the pilot disguised himself,0,the bankers knew the pilot disguised themselves,0
the bankers knew the pilot disguised herself,0,the bankers knew the pilot disguised themselves,1
the bankers knew the pilot hated himself,0,the bankers knew the pilot hated themselves,0
the bankers knew the pilot hated herself,0,the bankers knew the pilot hated themselves,1
the bankers knew the pilot doubted himself,0,the bankers knew the pilot doubted themselves,0
the bankers knew the pilot doubted herself,0,the bankers knew the pilot doubted themselves,1
the bankers knew the surgeon hurt himself,0,the bankers knew the surgeon hurt themselves,0
the bankers knew the surgeon hurt herself,0,the bankers knew the surgeon hurt themselves,1
the bankers knew the surgeon injured himself,0,the bankers knew the surgeon injured themselves,0
the bankers knew the surgeon injured herself,0,the bankers knew the surgeon injured themselves,1
the bankers knew the surgeon congratulated himself,0,the bankers knew the surgeon congratulated themselves,0
the bankers knew the surgeon congratulated herself,0,the bankers knew the surgeon congratulated themselves,1
the bankers knew the surgeon embarrassed himself,0,the bankers knew the surgeon embarrassed themselves,0
the bankers knew the surgeon embarrassed herself,0,the bankers knew the surgeon embarrassed themselves,1
the bankers knew the surgeon disguised himself,0,the bankers knew the surgeon disguised themselves,0
the bankers knew the surgeon disguised herself,0,the bankers knew the surgeon disguised themselves,1
the bankers knew the surgeon hated himself,0,the bankers knew the surgeon hated themselves,0
the bankers knew the surgeon hated herself,0,the bankers knew the surgeon hated themselves,1
the bankers knew the surgeon doubted himself,0,the bankers knew the surgeon doubted themselves,0
the bankers knew the surgeon doubted herself,0,the bankers knew the surgeon doubted themselves,1
the bankers knew the farmer hurt himself,0,the bankers knew the farmer hurt themselves,0
the bankers knew the farmer hurt herself,0,the bankers knew the farmer hurt themselves,1
the bankers knew the farmer injured himself,0,the bankers knew the farmer injured themselves,0
the bankers knew the farmer injured herself,0,the bankers knew the farmer injured themselves,1
the bankers knew the farmer congratulated himself,0,the bankers knew the farmer congratulated themselves,0
the bankers knew the farmer congratulated herself,0,the bankers knew the farmer congratulated themselves,1
the bankers knew the farmer embarrassed himself,0,the bankers knew the farmer embarrassed themselves,0
the bankers knew the farmer embarrassed herself,0,the bankers knew the farmer embarrassed themselves,1
the bankers knew the farmer disguised himself,0,the bankers knew the farmer disguised themselves,0
the bankers knew the farmer disguised herself,0,the bankers knew the farmer disguised themselves,1
the bankers knew the farmer hated himself,0,the bankers knew the farmer hated themselves,0
the bankers knew the farmer hated herself,0,the bankers knew the farmer hated themselves,1
the bankers knew the farmer doubted himself,0,the bankers knew the farmer doubted themselves,0
the bankers knew the farmer doubted herself,0,the bankers knew the farmer doubted themselves,1
the bankers knew the manager hurt himself,0,the bankers knew the manager hurt themselves,0
the bankers knew the manager hurt herself,0,the bankers knew the manager hurt themselves,1
the bankers knew the manager injured himself,0,the bankers knew the manager injured themselves,0
the bankers knew the manager injured herself,0,the bankers knew the manager injured themselves,1
the bankers knew the manager congratulated himself,0,the bankers knew the manager congratulated themselves,0
the bankers knew the manager congratulated herself,0,the bankers knew the manager congratulated themselves,1
the bankers knew the manager embarrassed himself,0,the bankers knew the manager embarrassed themselves,0
the bankers knew the manager embarrassed herself,0,the bankers knew the manager embarrassed themselves,1
the bankers knew the manager disguised himself,0,the bankers knew the manager disguised themselves,0
the bankers knew the manager disguised herself,0,the bankers knew the manager disguised themselves,1
the bankers knew the manager hated himself,0,the bankers knew the manager hated themselves,0
the bankers knew the manager hated herself,0,the bankers knew the manager hated themselves,1
the bankers knew the manager doubted himself,0,the bankers knew the manager doubted themselves,0
the bankers knew the manager doubted herself,0,the bankers knew the manager doubted themselves,1
the bankers knew the customer hurt himself,0,the bankers knew the customer hurt themselves,0
the bankers knew the customer hurt herself,0,the bankers knew the customer hurt themselves,1
the bankers knew the customer injured himself,0,the bankers knew the customer injured themselves,0
the bankers knew the customer injured herself,0,the bankers knew the customer injured themselves,1
the bankers knew the customer congratulated himself,0,the bankers knew the customer congratulated themselves,0
the bankers knew the customer congratulated herself,0,the bankers knew the customer congratulated themselves,1
the bankers knew the customer embarrassed himself,0,the bankers knew the customer embarrassed themselves,0
the bankers knew the customer embarrassed herself,0,the bankers knew the customer embarrassed themselves,1
the bankers knew the customer disguised himself,0,the bankers knew the customer disguised themselves,0
the bankers knew the customer disguised herself,0,the bankers knew the customer disguised themselves,1
the bankers knew the customer hated himself,0,the bankers knew the customer hated themselves,0
the bankers knew the customer hated herself,0,the bankers knew the customer hated themselves,1
the bankers knew the customer doubted himself,0,the bankers knew the customer doubted themselves,0
the bankers knew the customer doubted herself,0,the bankers knew the customer doubted themselves,1
the bankers knew the officer hurt himself,0,the bankers knew the officer hurt themselves,0
the bankers knew the officer hurt herself,0,the bankers knew the officer hurt themselves,1
the bankers knew the officer injured himself,0,the bankers knew the officer injured themselves,0
the bankers knew the officer injured herself,0,the bankers knew the officer injured themselves,1
the bankers knew the officer congratulated himself,0,the bankers knew the officer congratulated themselves,0
the bankers knew the officer congratulated herself,0,the bankers knew the officer congratulated themselves,1
the bankers knew the officer embarrassed himself,0,the bankers knew the officer embarrassed themselves,0
the bankers knew the officer embarrassed herself,0,the bankers knew the officer embarrassed themselves,1
the bankers knew the officer disguised himself,0,the bankers knew the officer disguised themselves,0
the bankers knew the officer disguised herself,0,the bankers knew the officer disguised themselves,1
the bankers knew the officer hated himself,0,the bankers knew the officer hated themselves,0
the bankers knew the officer hated herself,0,the bankers knew the officer hated themselves,1
the bankers knew the officer doubted himself,0,the bankers knew the officer doubted themselves,0
the bankers knew the officer doubted herself,0,the bankers knew the officer doubted themselves,1
the bankers knew the teacher hurt himself,0,the bankers knew the teacher hurt themselves,0
the bankers knew the teacher hurt herself,0,the bankers knew the teacher hurt themselves,1
the bankers knew the teacher injured himself,0,the bankers knew the teacher injured themselves,0
the bankers knew the teacher injured herself,0,the bankers knew the teacher injured themselves,1
the bankers knew the teacher congratulated himself,0,the bankers knew the teacher congratulated themselves,0
the bankers knew the teacher congratulated herself,0,the bankers knew the teacher congratulated themselves,1
the bankers knew the teacher embarrassed himself,0,the bankers knew the teacher embarrassed themselves,0
the bankers knew the teacher embarrassed herself,0,the bankers knew the teacher embarrassed themselves,1
the bankers knew the teacher disguised himself,0,the bankers knew the teacher disguised themselves,0
the bankers knew the teacher disguised herself,0,the bankers knew the teacher disguised themselves,1
the bankers knew the teacher hated himself,0,the bankers knew the teacher hated themselves,0
the bankers knew the teacher hated herself,0,the bankers knew the teacher hated themselves,1
the bankers knew the teacher doubted himself,0,the bankers knew the teacher doubted themselves,0
the bankers knew the teacher doubted herself,0,the bankers knew the teacher doubted themselves,1
the bankers knew the senator hurt himself,0,the bankers knew the senator hurt themselves,0
the bankers knew the senator hurt herself,0,the bankers knew the senator hurt themselves,1
the bankers knew the senator injured himself,0,the bankers knew the senator injured themselves,0
the bankers knew the senator injured herself,0,the bankers knew the senator injured themselves,1
the bankers knew the senator congratulated himself,0,the bankers knew the senator congratulated themselves,0
the bankers knew the senator congratulated herself,0,the bankers knew the senator congratulated themselves,1
the bankers knew the senator embarrassed himself,0,the bankers knew the senator embarrassed themselves,0
the bankers knew the senator embarrassed herself,0,the bankers knew the senator embarrassed themselves,1
the bankers knew the senator disguised himself,0,the bankers knew the senator disguised themselves,0
the bankers knew the senator disguised herself,0,the bankers knew the senator disguised themselves,1
the bankers knew the senator hated himself,0,the bankers knew the senator hated themselves,0
the bankers knew the senator hated herself,0,the bankers knew the senator hated themselves,1
the bankers knew the senator doubted himself,0,the bankers knew the senator doubted themselves,0
the bankers knew the senator doubted herself,0,the bankers knew the senator doubted themselves,1
the bankers knew the consultant hurt himself,0,the bankers knew the consultant hurt themselves,0
the bankers knew the consultant hurt herself,0,the bankers knew the consultant hurt themselves,1
the bankers knew the consultant injured himself,0,the bankers knew the consultant injured themselves,0
the bankers knew the consultant injured herself,0,the bankers knew the consultant injured themselves,1
the bankers knew the consultant congratulated himself,0,the bankers knew the consultant congratulated themselves,0
the bankers knew the consultant congratulated herself,0,the bankers knew the consultant congratulated themselves,1
the bankers knew the consultant embarrassed himself,0,the bankers knew the consultant embarrassed themselves,0
the bankers knew the consultant embarrassed herself,0,the bankers knew the consultant embarrassed themselves,1
the bankers knew the consultant disguised himself,0,the bankers knew the consultant disguised themselves,0
the bankers knew the consultant disguised herself,0,the bankers knew the consultant disguised themselves,1
the bankers knew the consultant hated himself,0,the bankers knew the consultant hated themselves,0
the bankers knew the consultant hated herself,0,the bankers knew the consultant hated themselves,1
the bankers knew the consultant doubted himself,0,the bankers knew the consultant doubted themselves,0
the bankers knew the consultant doubted herself,0,the bankers knew the consultant doubted themselves,1
the author that the guards like hurt himself,0,the author that the guards like hurt themselves,0
the author that the guards like hurt herself,0,the author that the guards like hurt themselves,1
the author that the guards like injured himself,0,the author that the guards like injured themselves,0
the author that the guards like injured herself,0,the author that the guards like injured themselves,1
the author that the guards like congratulated himself,0,the author that the guards like congratulated themselves,0
the author that the guards like congratulated herself,0,the author that the guards like congratulated themselves,1
the author that the guards like embarrassed himself,0,the author that the guards like embarrassed themselves,0
the author that the guards like embarrassed herself,0,the author that the guards like embarrassed themselves,1
the author that the guards like disguised himself,0,the author that the guards like disguised themselves,0
the author that the guards like disguised herself,0,the author that the guards like disguised themselves,1
the author that the guards like hated himself,0,the author that the guards like hated themselves,0
the author that the guards like hated herself,0,the author that the guards like hated themselves,1
the author that the guards like doubted himself,0,the author that the guards like doubted themselves,0
the author that the guards like doubted herself,0,the author that the guards like doubted themselves,1
the author that the guards admire hurt himself,0,the author that the guards admire hurt themselves,0
the author that the guards admire hurt herself,0,the author that the guards admire hurt themselves,1
the author that the guards admire injured himself,0,the author that the guards admire injured themselves,0
the author that the guards admire injured herself,0,the author that the guards admire injured themselves,1
the author that the guards admire congratulated himself,0,the author that the guards admire congratulated themselves,0
the author that the guards admire congratulated herself,0,the author that the guards admire congratulated themselves,1
the author that the guards admire embarrassed himself,0,the author that the guards admire embarrassed themselves,0
the author that the guards admire embarrassed herself,0,the author that the guards admire embarrassed themselves,1
the author that the guards admire disguised himself,0,the author that the guards admire disguised themselves,0
the author that the guards admire disguised herself,0,the author that the guards admire disguised themselves,1
the author that the guards admire hated himself,0,the author that the guards admire hated themselves,0
the author that the guards admire hated herself,0,the author that the guards admire hated themselves,1
the author that the guards admire doubted himself,0,the author that the guards admire doubted themselves,0
the author that the guards admire doubted herself,0,the author that the guards admire doubted themselves,1
the author that the guards hate hurt himself,0,the author that the guards hate hurt themselves,0
the author that the guards hate hurt herself,0,the author that the guards hate hurt themselves,1
the author that the guards hate injured himself,0,the author that the guards hate injured themselves,0
the author that the guards hate injured herself,0,the author that the guards hate injured themselves,1
the author that the guards hate congratulated himself,0,the author that the guards hate congratulated themselves,0
the author that the guards hate congratulated herself,0,the author that the guards hate congratulated themselves,1
the author that the guards hate embarrassed himself,0,the author that the guards hate embarrassed themselves,0
the author that the guards hate embarrassed herself,0,the author that the guards hate embarrassed themselves,1
the author that the guards hate disguised himself,0,the author that the guards hate disguised themselves,0
the author that the guards hate disguised herself,0,the author that the guards hate disguised themselves,1
the author that the guards hate hated himself,0,the author that the guards hate hated themselves,0
the author that the guards hate hated herself,0,the author that the guards hate hated themselves,1
the author that the guards hate doubted himself,0,the author that the guards hate doubted themselves,0
the author that the guards hate doubted herself,0,the author that the guards hate doubted themselves,1
the author that the guards love hurt himself,0,the author that the guards love hurt themselves,0
the author that the guards love hurt herself,0,the author that the guards love hurt themselves,1
the author that the guards love injured himself,0,the author that the guards love injured themselves,0
the author that the guards love injured herself,0,the author that the guards love injured themselves,1
the author that the guards love congratulated himself,0,the author that the guards love congratulated themselves,0
the author that the guards love congratulated herself,0,the author that the guards love congratulated themselves,1
the author that the guards love embarrassed himself,0,the author that the guards love embarrassed themselves,0
the author that the guards love embarrassed herself,0,the author that the guards love embarrassed themselves,1
the author that the guards love disguised himself,0,the author that the guards love disguised themselves,0
the author that the guards love disguised herself,0,the author that the guards love disguised themselves,1
