,data,labels,counterfactual_data,var_0,counter_var_0,var_1,counter_var_1,aux_0,counter_aux_0
1051,48 13 113,57,77 86 113,44,53,13,86,56,51
1052,89 7 113,18,1 66 113,11,1,7,66,49,62
1053,61 29 113,21,5 60 113,105,25,29,60,50,97
1054,83 46 113,42,75 92 113,109,88,46,92,82,102
1055,41 38 113,24,61 0 113,99,105,38,0,88,0
1056,88 18 113,78,75 61 113,60,88,18,61,98,105
1057,51 110 113,112,81 99 113,2,7,110,99,9,83
1058,20 95 113,43,92 15 113,61,102,95,15,98,112
1059,69 26 113,41,63 41 113,15,14,26,41,111,99
1060,66 5 113,67,76 8 113,62,13,5,8,25,64
1061,103 49 113,36,19 112 113,100,22,49,112,28,1
1062,82 2 113,59,73 30 113,57,18,2,30,4,109
1063,52 29 113,21,110 77 113,105,9,29,77,50,53
1064,60 17 113,1,28 68 113,97,106,17,68,63,104
1065,26 1 113,112,2 93 113,111,4,1,93,1,61
1066,104 51 113,19,81 51 113,81,7,51,51,2,2
1067,44 79 113,94,89 47 113,15,11,79,47,26,62
1068,24 39 113,50,31 101 113,11,57,39,101,52,31
1069,19 25 113,47,103 1 113,22,100,25,1,60,1
1070,27 92 113,30,100 50 113,51,56,92,50,102,14
1071,9 109 113,77,73 93 113,81,18,109,93,16,61
1072,93 31 113,92,106 33 113,61,49,31,33,57,72
1073,54 95 113,73,79 74 113,91,26,95,74,98,52
1074,62 36 113,38,41 105 113,2,99,36,105,53,64
1075,65 25 113,69,16 78 113,44,30,25,78,60,95
1076,111 61 113,65,23 94 113,4,77,61,94,105,22
1077,36 64 113,4,93 20 113,53,61,64,20,28,61
1078,49 108 113,23,35 3 113,28,95,108,3,25,9
1079,54 100 113,78,24 73 113,91,11,100,73,56,18
1080,46 81 113,50,39 4 113,82,52,81,4,7,16
1081,25 103 113,50,99 52 113,60,83,103,52,100,105
1082,37 34 113,47,63 63 113,13,14,34,63,26,14
1083,56 6 113,91,99 59 113,85,83,6,59,36,91
1084,85 47 113,40,55 34 113,106,87,47,34,62,26
1085,47 21 113,83,63 99 113,62,14,21,99,102,83
1086,78 35 113,17,78 13 113,95,95,35,13,95,56
1087,104 16 113,97,13 80 113,81,56,16,80,30,72
1088,3 85 113,94,60 103 113,9,97,85,103,106,100
1089,92 76 113,65,27 57 113,102,51,76,57,13,85
1090,38 77 113,52,77 45 113,88,53,77,45,53,104
1091,1 96 113,97,25 96 113,1,60,96,96,63,63
1092,1 66 113,67,27 88 113,1,51,66,88,62,60
1093,48 36 113,80,5 37 113,44,25,36,37,53,13
1094,13 51 113,107,93 39 113,56,61,51,39,2,52
1095,8 57 113,8,61 11 113,64,105,57,11,85,8
1096,47 34 113,96,90 19 113,62,77,34,19,26,22
1097,13 74 113,17,41 9 113,56,99,74,9,52,81
1098,102 57 113,65,53 49 113,8,97,57,49,85,28
1099,4 72 113,88,84 71 113,16,50,72,71,99,69
1100,93 63 113,11,70 104 113,61,41,63,104,14,81
1101,48 51 113,95,62 33 113,44,2,51,33,2,72
1102,108 22 113,47,5 25 113,25,25,22,25,32,60
1103,24 27 113,38,6 101 113,11,36,27,101,51,31
1104,37 25 113,38,81 103 113,13,7,25,103,60,100
1105,19 2 113,24,68 55 113,22,104,2,55,4,87
1106,20 45 113,106,52 84 113,61,105,45,84,104,50
1107,107 64 113,100,88 108 113,36,60,64,108,28,25
1108,1 13 113,14,32 53 113,1,7,13,53,56,97
1109,84 78 113,15,59 11 113,50,91,78,11,95,8
1110,49 95 113,10,66 22 113,28,62,95,22,98,32
1111,66 21 113,83,3 19 113,62,9,21,19,102,22
1112,37 60 113,73,27 23 113,13,51,60,23,97,77
1113,4 39 113,55,66 88 113,16,62,39,88,52,60
1114,49 41 113,69,112 84 113,28,1,41,84,99,50
1115,106 60 113,109,66 81 113,49,62,60,81,97,7
1116,31 82 113,26,111 52 113,57,4,82,52,57,105
1117,6 41 113,77,3 34 113,36,9,41,34,99,26
1118,56 34 113,6,99 11 113,85,83,34,11,26,8
1119,8 61 113,12,6 108 113,64,36,61,108,105,25
1120,104 3 113,84,13 59 113,81,56,3,59,9,91
1121,32 17 113,24,44 74 113,7,15,17,74,63,52
1122,13 97 113,40,90 47 113,56,77,97,47,30,62
1123,37 74 113,87,77 69 113,13,53,74,69,52,15
1124,65 48 113,92,9 55 113,44,81,48,55,44,87
1125,59 68 113,46,64 109 113,91,28,68,109,104,16
1126,69 62 113,77,91 112 113,15,32,62,112,2,1
1127,29 48 113,98,60 24 113,50,97,48,24,44,11
1128,59 93 113,71,89 103 113,91,11,93,103,61,100
1129,51 62 113,64,39 70 113,2,52,62,70,2,41
1130,80 1 113,73,81 57 113,72,7,1,57,1,85
1131,89 112 113,10,48 93 113,11,44,112,93,1,61
1132,14 16 113,99,73 104 113,83,18,16,104,30,81
1133,36 86 113,26,48 60 113,53,44,86,60,51,97
1134,20 89 113,37,7 87 113,61,49,89,87,11,111
1135,4 60 113,76,47 106 113,16,62,60,106,97,49
1136,112 41 113,42,69 41 113,1,15,41,41,99,99
1137,51 27 113,29,64 33 113,2,28,27,33,51,72
1138,59 38 113,16,10 28 113,91,100,38,28,88,106
1139,38 42 113,17,6 80 113,88,36,42,80,69,72
1140,60 58 113,42,61 58 113,97,105,58,58,87,87
1141,30 61 113,57,99 24 113,109,83,61,24,105,11
1142,43 66 113,107,42 0 113,41,69,66,0,62,0
1143,112 103 113,104,98 61 113,1,112,103,61,100,105
1144,104 48 113,16,91 78 113,81,32,48,78,44,95
1145,10 95 113,82,14 44 113,100,83,95,44,98,15
1146,3 109 113,5,78 29 113,9,95,109,29,16,50
1147,34 2 113,28,49 108 113,26,28,2,108,4,25
1148,29 23 113,73,3 63 113,50,9,23,63,77,14
1149,43 28 113,69,14 8 113,41,83,28,8,106,64
1150,45 2 113,106,87 17 113,104,111,2,17,4,63
1151,86 48 113,99,103 50 113,51,100,48,50,44,14
1152,38 9 113,97,7 55 113,88,49,9,55,81,87
1153,41 90 113,76,46 65 113,99,82,90,65,77,44
1154,41 78 113,64,103 35 113,99,100,78,35,95,95
1155,4 12 113,28,8 98 113,16,64,12,98,31,112
1156,64 29 113,57,74 7 113,28,52,29,7,50,49
1157,10 11 113,111,69 39 113,100,15,11,39,8,52
1158,62 58 113,60,15 39 113,2,112,58,39,87,52
1159,20 73 113,21,82 44 113,61,57,73,44,18,15
1160,82 95 113,39,71 88 113,57,69,95,88,98,60
1161,102 22 113,30,31 71 113,8,57,22,71,32,69
1162,17 51 113,1,19 64 113,63,22,51,64,2,28
1163,14 106 113,76,15 98 113,83,112,106,98,49,112
1164,17 110 113,60,0 43 113,63,0,110,43,9,41
1165,71 31 113,100,38 47 113,69,88,31,47,57,62
1166,11 72 113,80,98 109 113,8,112,72,109,99,16
1167,74 13 113,65,109 36 113,52,16,13,36,56,53
1168,28 55 113,48,75 112 113,106,88,55,112,87,1
1169,37 43 113,56,72 3 113,13,99,43,3,41,9
1170,70 27 113,68,18 89 113,41,98,27,89,51,11
1171,18 3 113,101,59 83 113,98,91,3,83,9,109
1172,85 92 113,85,45 67 113,106,104,92,67,102,82
1173,71 2 113,71,20 20 113,69,61,2,20,4,61
1174,27 39 113,90,98 66 113,51,112,39,66,52,62
1175,0 71 113,71,110 36 113,0,9,71,36,69,53
1176,1 103 113,104,72 110 113,1,99,103,110,100,9
1177,80 80 113,39,33 105 113,72,72,80,105,72,64
1178,22 16 113,48,88 98 113,32,60,16,98,30,112
1179,60 47 113,31,110 32 113,97,9,47,32,62,7
1180,45 73 113,64,93 17 113,104,61,73,17,18,63
1181,106 18 113,67,29 54 113,49,50,18,54,98,91
1182,7 10 113,59,43 38 113,49,41,10,38,100,88
1183,81 18 113,25,2 4 113,7,4,18,4,98,16
1184,91 97 113,16,11 45 113,32,8,97,45,30,104
1185,112 59 113,60,24 57 113,1,11,59,57,91,85
1186,52 10 113,2,97 26 113,105,30,10,26,100,111
1187,13 19 113,75,6 60 113,56,36,19,60,22,97
1188,8 68 113,19,10 44 113,64,100,68,44,104,15
1189,25 93 113,40,38 63 113,60,88,93,63,61,14
1190,99 32 113,2,26 75 113,83,111,32,75,7,88
1191,56 31 113,3,92 97 113,85,102,31,97,57,30
1192,83 21 113,17,79 63 113,109,26,21,63,102,14
1193,112 66 113,67,18 63 113,1,98,66,63,62,14
1194,95 77 113,62,11 96 113,98,8,77,96,53,63
1195,15 27 113,26,36 53 113,112,53,27,53,51,97
1196,26 75 113,73,64 102 113,111,28,75,102,88,8
1197,78 3 113,98,27 0 113,95,51,3,0,9,0
1198,34 16 113,42,31 66 113,26,57,16,66,30,62
1199,37 47 113,60,21 105 113,13,102,47,105,62,64
1200,25 31 113,91,74 1 113,60,52,31,1,57,1
1201,90 105 113,69,106 102 113,77,49,105,102,64,8
1202,67 66 113,35,76 97 113,82,13,66,97,62,30
1203,26 31 113,29,93 105 113,111,61,31,105,57,64
1204,36 12 113,65,66 52 113,53,62,12,52,31,105
1205,65 20 113,64,24 56 113,44,11,20,56,61,85
1206,110 111 113,7,94 107 113,9,22,111,107,4,36
1207,38 41 113,16,71 57 113,88,69,41,57,99,85
1208,60 85 113,69,72 26 113,97,99,85,26,106,111
1209,0 73 113,73,85 84 113,0,106,73,84,18,50
1210,55 51 113,25,40 19 113,87,18,51,19,2,22
1211,66 99 113,48,96 12 113,62,63,99,12,83,31
1212,37 110 113,10,93 37 113,13,61,110,37,9,13
1213,15 81 113,80,75 12 113,112,88,81,12,7,31
1214,47 71 113,20,4 53 113,62,16,71,53,69,97
1215,14 35 113,5,56 64 113,83,85,35,64,95,28
1216,53 25 113,9,86 75 113,97,51,25,75,60,88
1217,11 1 113,9,105 108 113,8,64,1,108,1,25
1218,36 19 113,72,22 108 113,53,32,19,108,22,25
1219,45 65 113,56,6 69 113,104,36,65,69,44,15
1220,74 104 113,43,4 29 113,52,16,104,29,81,50
1221,56 93 113,65,17 17 113,85,63,93,17,61,63
1222,16 80 113,110,31 60 113,30,57,80,60,72,97
1223,109 50 113,66,85 46 113,16,106,50,46,14,82
1224,9 39 113,7,6 63 113,81,36,39,63,52,14
1225,108 16 113,41,0 26 113,25,0,16,26,30,111
1226,90 71 113,35,64 9 113,77,28,71,9,69,81
1227,89 69 113,80,109 104 113,11,16,69,104,15,81
1228,109 72 113,88,1 35 113,16,1,72,35,99,95
1229,53 75 113,59,43 103 113,97,41,75,103,88,100
1230,49 5 113,33,42 70 113,28,69,5,70,25,41
1231,107 46 113,82,43 54 113,36,41,46,54,82,91
1232,46 32 113,1,49 86 113,82,28,32,86,7,51
1233,104 109 113,77,69 11 113,81,15,109,11,16,8
1234,7 41 113,90,13 12 113,49,56,41,12,99,31
1235,5 21 113,46,64 111 113,25,28,21,111,102,4
1236,35 40 113,22,51 6 113,95,2,40,6,18,36
1237,41 82 113,68,48 28 113,99,44,82,28,57,106
1238,33 108 113,67,49 59 113,72,28,108,59,25,91
1239,2 46 113,50,5 50 113,4,25,46,50,82,14
1240,63 45 113,59,59 4 113,14,91,45,4,104,16
1241,50 58 113,72,44 47 113,14,15,58,47,87,62
1242,12 105 113,23,105 56 113,31,64,105,56,64,85
1243,16 28 113,58,37 112 113,30,13,28,112,106,1
1244,97 80 113,110,13 1 113,30,56,80,1,72,1
1245,69 58 113,73,51 2 113,15,2,58,2,87,4
1246,84 15 113,65,26 61 113,50,111,15,61,112,105
1247,39 30 113,82,2 102 113,52,4,30,102,109,8
1248,44 109 113,11,69 14 113,15,15,109,14,16,83
1249,109 45 113,61,39 12 113,16,52,45,12,104,31
1250,94 9 113,31,105 50 113,22,64,9,50,81,14
1251,92 70 113,59,15 11 113,102,112,70,11,41,8
1252,88 85 113,32,10 111 113,60,100,85,111,106,4
1253,6 20 113,56,88 35 113,36,60,20,35,61,95
1254,90 41 113,5,38 52 113,77,88,41,52,99,105
1255,40 30 113,48,106 109 113,18,49,30,109,109,16
1256,93 98 113,46,112 69 113,61,1,98,69,112,15
1257,11 84 113,92,15 18 113,8,112,84,18,50,98
1258,51 12 113,14,37 106 113,2,13,12,106,31,49
1259,82 79 113,23,18 9 113,57,98,79,9,26,81
1260,64 107 113,22,79 5 113,28,26,107,5,36,25
1261,35 78 113,60,18 62 113,95,98,78,62,95,2
1262,10 9 113,109,1 13 113,100,1,9,13,81,56
1263,15 20 113,19,40 108 113,112,18,20,108,61,25
1264,33 55 113,14,45 77 113,72,104,55,77,87,53
1265,71 83 113,39,11 104 113,69,8,83,104,109,81
1266,72 76 113,62,31 40 113,99,57,76,40,13,18
1267,66 62 113,11,4 38 113,62,16,62,38,2,88
1268,9 19 113,100,58 59 113,81,87,19,59,22,91
1269,86 77 113,15,112 63 113,51,1,77,63,53,14
1270,82 107 113,51,62 112 113,57,2,107,112,36,1
1271,63 73 113,87,68 73 113,14,104,73,73,18,18
1272,90 36 113,0,16 52 113,77,30,36,52,53,105
1273,96 40 113,103,72 49 113,63,99,40,49,18,28
1274,51 88 113,90,5 92 113,2,25,88,92,60,102
1275,5 72 113,97,51 111 113,25,2,72,111,99,4
1276,46 3 113,85,76 75 113,82,13,3,75,9,88
1277,43 55 113,96,5 67 113,41,25,55,67,87,82
1278,19 76 113,98,2 95 113,22,4,76,95,13,98
1279,37 97 113,110,10 47 113,13,100,97,47,30,62
1280,92 41 113,30,42 48 113,102,69,41,48,99,44
1281,60 61 113,45,82 40 113,97,57,61,40,105,18
1282,49 45 113,73,31 103 113,28,57,45,103,104,100
1283,59 78 113,56,107 104 113,91,36,78,104,95,81
1284,89 101 113,112,63 106 113,11,14,101,106,31,49
1285,50 9 113,23,8 67 113,14,64,9,67,81,82
1286,93 49 113,110,15 75 113,61,112,49,75,28,88
1287,56 104 113,76,15 108 113,85,112,104,108,81,25
1288,34 34 113,60,60 80 113,26,97,34,80,26,72
1289,102 90 113,98,14 26 113,8,83,90,26,77,111
1290,102 50 113,58,8 21 113,8,64,50,21,14,102
1291,94 95 113,4,33 36 113,22,72,95,36,98,53
1292,85 72 113,65,83 37 113,106,109,72,37,99,13
1293,55 99 113,73,20 109 113,87,61,99,109,83,16
1294,0 40 113,40,46 91 113,0,82,40,91,18,32
1295,103 66 113,53,48 91 113,100,44,66,91,62,32
1296,44 97 113,112,0 89 113,15,0,97,89,30,11
1297,71 40 113,109,91 22 113,69,32,40,22,18,32
1298,35 12 113,107,107 15 113,95,36,12,15,31,112
1299,46 108 113,77,42 98 113,82,69,108,98,25,112
1300,86 38 113,89,4 5 113,51,16,38,5,88,25
1301,4 34 113,50,106 63 113,16,49,34,63,26,14
1302,33 85 113,44,63 74 113,72,14,85,74,106,52
1303,106 46 113,95,15 22 113,49,112,46,22,82,32
1304,85 83 113,76,57 26 113,106,85,83,26,109,111
1305,42 25 113,94,105 98 113,69,64,25,98,60,112
1306,3 50 113,59,29 25 113,9,50,50,25,14,60
1307,29 55 113,105,19 62 113,50,22,55,62,87,2
1308,33 81 113,40,111 13 113,72,4,81,13,7,56
1309,90 13 113,90,17 71 113,77,63,13,71,56,69
1310,55 31 113,5,46 109 113,87,82,31,109,57,16
1311,101 27 113,58,63 42 113,31,14,27,42,51,69
1312,73 83 113,101,19 36 113,18,22,83,36,109,53
1313,19 61 113,83,98 62 113,22,112,61,62,105,2
1314,9 96 113,64,78 34 113,81,95,96,34,63,26
1315,57 105 113,77,41 87 113,85,99,105,87,64,111
1316,21 111 113,100,3 54 113,102,9,111,54,4,91
1317,47 44 113,106,60 45 113,62,97,44,45,15,104
1318,105 96 113,47,87 81 113,64,111,96,81,63,7
1319,0 44 113,44,49 3 113,0,28,44,3,15,9
1320,101 84 113,2,40 50 113,31,18,84,50,50,14
1321,64 17 113,45,59 34 113,28,91,17,34,63,26
1322,81 97 113,104,7 94 113,7,49,97,94,30,22
1323,104 12 113,93,92 19 113,81,102,12,19,31,22
1324,108 9 113,34,63 110 113,25,14,9,110,81,9
1325,56 7 113,92,58 95 113,85,87,7,95,49,98
1326,30 49 113,45,36 19 113,109,53,49,19,28,22
1327,43 35 113,76,89 97 113,41,11,35,97,95,30
1328,1 71 113,72,61 83 113,1,105,71,83,69,109
1329,25 55 113,2,95 83 113,60,98,55,83,87,109
1330,6 19 113,55,60 109 113,36,97,19,109,22,16
1331,55 91 113,65,69 25 113,87,15,91,25,32,60
1332,15 69 113,68,22 25 113,112,32,69,25,15,60
1333,92 50 113,39,53 103 113,102,97,50,103,14,100
1334,104 90 113,58,24 59 113,81,11,90,59,77,91
1335,98 51 113,50,72 24 113,112,99,51,24,2,11
1336,2 3 113,7,109 33 113,4,16,3,33,9,72
1337,56 83 113,55,81 56 113,85,7,83,56,109,85
1338,81 27 113,34,69 78 113,7,15,27,78,51,95
1339,53 11 113,108,8 2 113,97,64,11,2,8,4
1340,95 17 113,2,13 91 113,98,56,17,91,63,32
1341,21 107 113,96,111 110 113,102,4,107,110,36,9
1342,40 0 113,18,86 20 113,18,51,0,20,0,61
1343,105 92 113,43,15 8 113,64,112,92,8,102,64
1344,73 68 113,86,8 38 113,18,64,68,38,104,88
1345,107 90 113,13,49 38 113,36,28,90,38,77,88
1346,107 65 113,101,52 13 113,36,105,65,13,44,56
1347,73 29 113,47,29 43 113,18,50,29,43,50,41
1348,0 53 113,53,73 97 113,0,18,53,97,97,30
1349,87 19 113,17,11 105 113,111,8,19,105,22,64
1350,60 44 113,28,61 78 113,97,105,44,78,15,95
1351,87 109 113,107,20 46 113,111,61,109,46,16,82
1352,48 30 113,74,19 11 113,44,22,30,11,109,8
1353,83 3 113,112,8 80 113,109,64,3,80,9,72
1354,32 50 113,57,61 42 113,7,105,50,42,14,69
1355,51 15 113,17,7 26 113,2,49,15,26,112,111
1356,86 8 113,59,112 12 113,51,1,8,12,64,31
1357,21 5 113,107,20 77 113,102,61,5,77,25,53
1358,44 89 113,104,77 8 113,15,53,89,8,11,64
1359,29 50 113,100,83 83 113,50,109,50,83,14,109
1360,99 84 113,54,32 58 113,83,7,84,58,50,87
1361,21 23 113,12,0 35 113,102,0,23,35,77,95
1362,19 109 113,18,64 71 113,22,28,109,71,16,69
1363,99 109 113,79,44 93 113,83,15,109,93,16,61
1364,75 36 113,11,107 2 113,88,36,36,2,53,4
1365,102 65 113,73,62 93 113,8,2,65,93,44,61
1366,44 20 113,35,81 74 113,15,7,20,74,61,52
1367,69 22 113,37,7 101 113,15,49,22,101,32,31
1368,112 90 113,91,9 80 113,1,81,90,80,77,72
1369,60 92 113,76,69 105 113,97,15,92,105,102,64
1370,9 16 113,97,6 73 113,81,36,16,73,30,18
1371,62 62 113,64,95 57 113,2,98,62,57,2,85
1372,28 32 113,25,8 91 113,106,64,32,91,7,32
1373,81 33 113,40,25 43 113,7,60,33,43,72,41
1374,53 36 113,20,107 47 113,97,36,36,47,53,62
1375,66 70 113,19,15 51 113,62,112,70,51,41,2
1376,53 17 113,1,20 68 113,97,61,17,68,63,104
1377,108 99 113,11,101 41 113,25,31,99,41,83,99
1378,104 94 113,62,34 98 113,81,26,94,98,22,112
1379,53 18 113,2,111 104 113,97,4,18,104,98,81
1380,60 30 113,14,47 62 113,97,62,30,62,109,2
1381,51 9 113,11,32 99 113,2,7,9,99,81,83
1382,13 105 113,48,67 101 113,56,82,105,101,64,31
1383,22 78 113,110,41 32 113,32,99,78,32,95,7
1384,53 79 113,63,101 85 113,97,31,79,85,26,106
1385,103 78 113,65,43 65 113,100,41,78,65,95,44
1386,24 89 113,100,107 73 113,11,36,89,73,11,18
1387,67 65 113,34,56 36 113,82,85,65,36,44,53
1388,110 91 113,100,81 35 113,9,7,91,35,32,95
1389,52 20 113,12,92 44 113,105,102,20,44,61,15
1390,47 67 113,16,30 18 113,62,109,67,18,82,98
1391,109 47 113,63,59 105 113,16,91,47,105,62,64
1392,18 40 113,25,39 79 113,98,52,40,79,18,26
1393,77 21 113,74,18 52 113,53,98,21,52,102,105
1394,82 35 113,92,52 16 113,57,105,35,16,95,30
1395,97 61 113,91,74 91 113,30,52,61,91,105,32
1396,62 101 113,103,62 5 113,2,2,101,5,31,25
1397,52 86 113,78,50 6 113,105,14,86,6,51,36
1398,7 55 113,104,3 39 113,49,9,55,39,87,52
1399,37 58 113,71,53 63 113,13,97,58,63,87,14
1400,31 112 113,56,82 68 113,57,57,112,68,1,104
1401,31 6 113,63,33 17 113,57,72,6,17,36,63
1402,56 62 113,34,82 24 113,85,57,62,24,2,11
1403,33 49 113,8,74 51 113,72,52,49,51,28,2
1404,102 20 113,28,32 76 113,8,7,20,76,61,13
1405,48 57 113,101,92 59 113,44,102,57,59,85,91
1406,27 62 113,0,56 33 113,51,85,62,33,2,72
1407,68 90 113,81,85 42 113,104,106,90,42,77,69
1408,46 44 113,13,78 83 113,82,95,44,83,15,109
1409,77 84 113,24,106 90 113,53,49,84,90,50,77
1410,35 59 113,41,4 71 113,95,16,59,71,91,69
1411,21 1 113,103,32 63 113,102,7,1,63,1,14
1412,4 63 113,79,81 34 113,16,7,63,34,14,26
1413,59 104 113,82,51 33 113,91,2,104,33,81,72
1414,13 82 113,25,90 52 113,56,77,82,52,57,105
1415,89 102 113,0,42 72 113,11,69,102,72,8,99
1416,85 82 113,75,54 59 113,106,91,82,59,57,91
1417,84 106 113,43,78 20 113,50,95,106,20,49,61
1418,28 89 113,82,80 74 113,106,72,89,74,11,52
1419,17 88 113,38,13 35 113,63,56,88,35,60,95
1420,101 91 113,9,3 47 113,31,9,91,47,32,62
1421,12 18 113,49,77 88 113,31,53,18,88,98,60
1422,63 108 113,9,88 21 113,14,60,108,21,25,102
1423,53 42 113,26,65 5 113,97,44,42,5,69,25
1424,18 26 113,11,52 106 113,98,105,26,106,111,49
1425,52 2 113,107,41 24 113,105,99,2,24,4,11
1426,28 15 113,8,44 95 113,106,15,15,95,112,98
1427,100 76 113,19,50 24 113,56,14,76,24,13,11
1428,38 94 113,69,95 96 113,88,98,94,96,22,63
1429,1 37 113,38,95 84 113,1,98,37,84,13,50
1430,106 96 113,32,13 50 113,49,56,96,50,63,14
1431,58 94 113,68,19 100 113,87,22,94,100,22,56
1432,8 66 113,17,71 69 113,64,69,66,69,62,15
1433,62 100 113,102,69 86 113,2,15,100,86,56,51
1434,54 40 113,18,16 108 113,91,30,40,108,18,25
1435,98 17 113,16,53 86 113,112,97,17,86,63,51
1436,99 104 113,74,71 109 113,83,69,104,109,81,16
1437,76 32 113,45,95 0 113,13,98,32,0,7,0
1438,41 73 113,59,52 12 113,99,105,73,12,18,31
1439,102 32 113,40,71 68 113,8,69,32,68,7,104
1440,32 14 113,21,76 38 113,7,13,14,38,83,88
1441,2 5 113,9,81 75 113,4,7,5,75,25,88
1442,98 53 113,52,61 33 113,112,105,53,33,97,72
1443,84 42 113,92,16 85 113,50,30,42,85,69,106
1444,90 46 113,10,91 106 113,77,32,46,106,82,49
1445,101 2 113,33,75 1 113,31,88,2,1,4,1
1446,92 97 113,86,35 76 113,102,95,97,76,30,13
1447,4 88 113,104,78 61 113,16,95,88,61,60,105
1448,79 32 113,58,30 21 113,26,109,32,21,7,102
1449,87 101 113,99,49 11 113,111,28,101,11,31,8
1450,98 87 113,86,76 2 113,112,13,87,2,111,4
1451,110 38 113,47,93 82 113,9,61,38,82,88,57
1452,15 108 113,107,47 24 113,112,62,108,24,25,11
1453,8 69 113,20,14 0 113,64,83,69,0,15,0
1454,33 90 113,49,81 38 113,72,7,90,38,77,88
1455,112 86 113,87,98 15 113,1,112,86,15,51,112
1456,27 81 113,19,11 35 113,51,8,81,35,7,95
1457,72 14 113,0,76 62 113,99,13,14,62,83,2
1458,59 91 113,69,50 11 113,91,14,91,11,32,8
1459,19 82 113,104,83 76 113,22,109,82,76,57,13
1460,105 98 113,49,108 27 113,64,25,98,27,112,51
1461,29 109 113,46,23 104 113,50,77,109,104,16,81
1462,29 100 113,37,57 81 113,50,85,100,81,56,7
1463,79 87 113,0,103 67 113,26,100,87,67,111,82
1464,6 52 113,88,8 70 113,36,64,52,70,105,41
1465,95 30 113,15,54 50 113,98,91,30,50,109,14
1466,107 112 113,35,58 56 113,36,87,112,56,1,85
1467,75 33 113,8,28 110 113,88,106,33,110,72,9
1468,46 38 113,7,109 70 113,82,16,38,70,88,41
1469,77 2 113,55,99 34 113,53,83,2,34,4,26
1470,99 85 113,55,84 29 113,83,50,85,29,106,50
1471,17 48 113,111,16 44 113,63,30,48,44,44,15
1472,110 48 113,57,100 36 113,9,56,48,36,44,53
1473,70 6 113,47,31 35 113,41,57,6,35,36,95
1474,19 39 113,61,32 45 113,22,7,39,45,52,104
1475,83 40 113,36,57 57 113,109,85,40,57,18,85
1476,38 57 113,32,47 52 113,88,62,57,52,85,105
1477,86 29 113,80,88 86 113,51,60,29,86,50,51
1478,1 70 113,71,100 37 113,1,56,70,37,41,13
1479,43 108 113,36,48 107 113,41,44,108,107,25,36
1480,61 43 113,35,49 93 113,105,28,43,93,41,61
1481,95 34 113,19,16 80 113,98,30,34,80,26,72
1482,72 29 113,15,56 67 113,99,85,29,67,50,82
1483,94 101 113,10,84 43 113,22,50,101,43,31,41
1484,64 81 113,109,57 64 113,28,85,81,64,7,28
1485,34 96 113,9,88 90 113,26,60,96,90,63,77
1486,13 92 113,35,59 78 113,56,91,92,78,102,95
1487,103 53 113,40,88 4 113,100,60,53,4,97,16
1488,64 2 113,30,107 91 113,28,36,2,91,4,32
1489,21 91 113,80,100 9 113,102,56,91,9,32,81
1490,8 78 113,29,106 42 113,64,49,78,42,95,69
1491,20 37 113,98,10 0 113,61,100,37,0,13,0
1492,73 104 113,9,21 84 113,18,102,104,84,81,50
1493,83 12 113,8,80 33 113,109,72,12,33,31,72
1494,25 112 113,59,30 88 113,60,109,112,88,1,60
1495,91 56 113,88,23 105 113,32,77,56,105,85,64
1496,68 38 113,29,95 112 113,104,98,38,112,88,1
1497,46 76 113,45,49 28 113,82,28,76,28,13,106
1498,28 81 113,74,15 103 113,106,112,81,103,7,100
1499,36 38 113,91,17 101 113,53,63,38,101,88,31
1500,101 42 113,73,48 38 113,31,44,42,38,69,88
1501,46 49 113,18,8 18 113,82,64,49,18,28,98
1502,61 94 113,86,9 51 113,105,81,94,51,22,2
1503,27 56 113,107,14 13 113,51,83,56,13,85,56
1504,25 33 113,93,80 3 113,60,72,33,3,72,9
1505,65 57 113,101,110 55 113,44,9,57,55,85,87
1506,10 43 113,30,17 83 113,100,63,43,83,41,109
1507,76 106 113,6,66 20 113,13,62,106,20,49,61
1508,5 38 113,63,82 46 113,25,57,38,46,88,82
1509,20 90 113,38,78 81 113,61,95,90,81,77,7
1510,62 91 113,93,26 19 113,2,111,91,19,32,22
1511,37 35 113,48,19 49 113,13,22,35,49,95,28
1512,17 59 113,9,35 70 113,63,95,59,70,91,41
1513,15 98 113,97,112 46 113,112,1,98,46,112,82
1514,48 83 113,14,24 53 113,44,11,83,53,109,97
1515,112 34 113,35,25 16 113,1,60,34,16,26,30
1516,59 90 113,68,62 44 113,91,2,90,44,77,15
1517,49 77 113,105,68 70 113,28,104,77,70,53,41
1518,59 107 113,85,53 11 113,91,97,107,11,36,8
1519,20 70 113,18,17 20 113,61,63,70,20,41,61
1520,11 7 113,15,104 72 113,8,81,7,72,49,99
1521,95 42 113,27,51 95 113,98,2,42,95,69,98
1522,45 49 113,40,61 41 113,104,105,49,41,28,99
1523,15 1 113,0,64 85 113,112,28,1,85,1,106
1524,65 19 113,63,70 40 113,44,41,19,40,22,18
1525,90 107 113,71,52 42 113,77,105,107,42,36,69
1526,88 20 113,80,31 6 113,60,57,20,6,61,36
1527,93 2 113,63,98 63 113,61,112,2,63,4,14
1528,74 63 113,2,15 16 113,52,112,63,16,14,30
1529,29 99 113,36,46 34 113,50,82,99,34,83,26
1530,9 71 113,39,51 19 113,81,2,71,19,69,22
1531,66 6 113,68,90 111 113,62,77,6,111,36,4
